,Athens,Berlin,Paris,Rome,query,London,Hanoi,Rio de Janeiro,Lisbon,Tokyo,Seoul,Bangkok,Minsk,Warsaw,Cape Town,Dublin
2022-01-24 12:00:00+01:00,4.3,5.6,3.4,9.7,2022-01-24 08:00:00+01:00,4.2,21.3,26.6,9.2,6.4,2.2,28.0,-9.1,-1.6,23.9,7.1
2022-01-24 13:00:00+01:00,3.0,5.7,4.3,11.2,2022-01-24 08:00:00+01:00,4.6,20.8,28.7,10.4,5.4,0.6,27.1,-9.2,-0.9,24.7,7.7
2022-01-24 14:00:00+01:00,3.0,6.5,5.1,12.2,2022-01-24 08:00:00+01:00,5.6,20.2,30.3,11.8,4.8,-0.3,26.2,-10.1,-0.1,24.0,8.1
2022-01-24 15:00:00+01:00,2.6,5.9,5.6,13.3,2022-01-24 08:00:00+01:00,5.0,19.5,31.4,12.8,4.1,0.8,25.3,-11.0,-0.8,23.6,8.9
2022-01-24 16:00:00+01:00,2.5,5.9,6.1,11.7,2022-01-24 08:00:00+01:00,5.0,19.0,32.3,13.5,3.4,1.2,24.8,-11.9,-1.2,23.0,8.0
2022-01-24 17:00:00+01:00,2.2,5.6,4.7,9.9,2022-01-24 08:00:00+01:00,4.5,18.7,32.8,14.3,2.8,1.5,24.6,-13.1,-1.7,22.5,7.4
2022-01-24 18:00:00+01:00,2.4,5.1,3.1,8.5,2022-01-24 08:00:00+01:00,3.7,18.5,32.2,13.0,2.4,1.4,24.6,-12.5,-1.7,21.8,5.9
2022-01-24 19:00:00+01:00,2.3,5.1,2.2,6.6,2022-01-24 08:00:00+01:00,3.3,18.4,31.7,11.7,1.9,1.3,24.6,-11.9,-2.1,20.6,5.3
2022-01-24 20:00:00+01:00,0.4,5.3,2.8,5.4,2022-01-24 20:00:00+01:00,3.3,19.5,32.0,11.5,1.2,1.4,25.3,-10.2,-0.7,20.3,5.0
2022-01-24 21:00:00+01:00,0.6,4.8,2.0,4.3,2022-01-24 20:00:00+01:00,2.9,19.3,31.3,10.6,1.1,1.1,24.6,-10.4,-0.9,20.1,4.4
2022-01-24 22:00:00+01:00,0.8,4.6,1.3,3.1,2022-01-24 20:00:00+01:00,2.7,19.2,30.4,9.9,0.4,0.7,24.0,-10.2,-0.6,20.0,4.0
2022-01-24 23:00:00+01:00,1.0,4.4,0.9,2.2,2022-01-24 20:00:00+01:00,2.4,19.1,29.1,9.3,1.1,1.1,23.4,-10.0,-0.5,19.8,3.8
2022-01-25 00:00:00+01:00,1.2,4.4,0.4,1.4,2022-01-24 20:00:00+01:00,2.2,18.5,28.2,8.8,2.1,1.5,22.9,-9.7,0.1,19.7,3.6
2022-01-25 01:00:00+01:00,1.3,4.2,-0.1,0.4,2022-01-24 20:00:00+01:00,2.0,18.7,27.1,8.3,4.0,1.9,23.6,-9.5,0.5,19.6,3.5
2022-01-25 02:00:00+01:00,1.5,3.8,-0.4,-0.1,2022-01-24 20:00:00+01:00,1.8,18.8,26.5,8.0,5.8,2.5,24.7,-9.3,0.7,19.5,3.4
2022-01-25 03:00:00+01:00,1.6,3.5,-0.8,0.1,2022-01-24 20:00:00+01:00,1.6,19.1,26.0,7.5,6.8,3.2,25.9,-8.7,0.9,18.9,3.4
2022-01-25 04:00:00+01:00,1.8,3.2,-1.0,-0.1,2022-01-24 20:00:00+01:00,1.5,19.4,25.8,7.2,7.4,3.7,27.8,-6.7,1.0,19.4,3.3
2022-01-25 05:00:00+01:00,1.9,3.1,-1.2,-0.6,2022-01-24 20:00:00+01:00,0.9,19.8,25.4,6.9,8.0,4.4,29.6,-6.6,1.2,19.4,3.3
2022-01-25 06:00:00+01:00,1.8,3.0,-1.4,-0.8,2022-01-24 20:00:00+01:00,1.3,20.4,24.8,6.6,8.9,5.0,30.6,-6.4,1.2,19.5,3.4
2022-01-25 07:00:00+01:00,1.9,3.0,-1.5,-1.5,2022-01-24 20:00:00+01:00,1.4,20.9,24.3,6.4,8.2,6.0,31.3,-6.2,1.3,20.2,3.4
2022-01-25 08:00:00+01:00,3.1,2.9,-2.6,1.4,2022-01-25 08:00:00+01:00,2.7,21.1,23.6,7.0,8.3,4.8,34.4,-5.1,1.2,20.6,3.1
2022-01-25 09:00:00+01:00,3.5,3.2,-2.0,1.8,2022-01-25 08:00:00+01:00,2.7,21.6,22.7,6.9,7.8,4.5,34.3,-3.7,1.3,21.2,3.4
2022-01-25 10:00:00+01:00,3.9,3.4,-1.5,3.3,2022-01-25 08:00:00+01:00,2.7,22.3,24.0,7.6,7.4,4.0,33.0,-2.9,1.4,21.8,3.7
2022-01-25 11:00:00+01:00,4.2,3.8,0.1,4.8,2022-01-25 08:00:00+01:00,2.1,21.5,25.3,8.3,7.1,3.6,31.4,-2.0,1.3,22.0,4.5
2022-01-25 12:00:00+01:00,4.5,4.2,1.4,7.2,2022-01-25 08:00:00+01:00,3.0,20.9,27.2,9.9,6.7,3.3,29.9,-1.1,1.6,22.1,5.7
2022-01-25 13:00:00+01:00,4.1,4.4,2.1,8.9,2022-01-25 08:00:00+01:00,3.7,20.4,29.2,11.0,6.3,3.0,28.4,-0.3,1.9,22.6,6.5
2022-01-25 14:00:00+01:00,3.5,4.4,2.8,10.0,2022-01-25 08:00:00+01:00,4.0,20.2,30.9,12.3,5.8,2.6,27.2,0.1,2.2,21.9,7.1
2022-01-25 15:00:00+01:00,3.0,4.9,3.2,11.2,2022-01-25 08:00:00+01:00,4.0,19.9,31.8,13.4,5.2,2.2,26.3,0.3,2.3,21.5,7.8
2022-01-25 16:00:00+01:00,2.0,4.3,3.9,10.2,2022-01-25 08:00:00+01:00,4.7,19.7,32.9,14.7,4.8,1.7,25.5,0.3,2.8,20.9,7.1
2022-01-25 17:00:00+01:00,1.0,4.4,2.7,8.3,2022-01-25 08:00:00+01:00,3.8,19.5,32.9,14.1,4.5,0.7,25.1,1.2,2.2,20.6,6.8
2022-01-25 18:00:00+01:00,-0.3,4.3,2.0,7.1,2022-01-25 08:00:00+01:00,3.2,19.5,33.5,13.4,4.3,-0.4,24.9,0.8,2.2,20.0,6.1
2022-01-25 19:00:00+01:00,-1.2,4.3,0.9,5.4,2022-01-25 08:00:00+01:00,2.7,19.4,32.7,12.1,4.0,-1.0,24.8,0.9,2.2,19.1,5.9
2022-01-25 20:00:00+01:00,0.5,4.5,0.3,4.4,2022-01-25 20:00:00+01:00,2.6,19.4,32.6,12.0,3.8,-1.4,26.2,0.2,2.3,20.5,5.5
2022-01-25 21:00:00+01:00,0.1,4.4,-0.2,3.2,2022-01-25 20:00:00+01:00,2.5,19.4,31.5,11.1,4.1,-1.7,25.6,-0.2,2.3,20.2,5.1
2022-01-25 22:00:00+01:00,-0.3,4.4,-0.1,2.2,2022-01-25 20:00:00+01:00,2.4,19.5,29.5,10.3,4.3,-2.2,25.0,-0.5,2.4,20.1,4.7
2022-01-25 23:00:00+01:00,-0.3,4.4,0.1,1.4,2022-01-25 20:00:00+01:00,2.3,19.4,29.0,9.7,4.4,-3.4,24.5,-0.9,2.1,19.9,4.2
2022-01-26 00:00:00+01:00,-0.1,4.4,0.3,0.7,2022-01-25 20:00:00+01:00,2.3,19.4,28.1,9.3,4.5,-1.9,24.0,-1.4,2.1,19.8,4.5
2022-01-26 01:00:00+01:00,0.0,4.4,0.4,0.3,2022-01-25 20:00:00+01:00,2.1,19.5,27.3,8.9,5.0,-1.0,24.2,-6.1,2.1,19.8,4.5
2022-01-26 02:00:00+01:00,-0.3,4.4,-0.4,-0.1,2022-01-25 20:00:00+01:00,2.0,19.8,26.8,8.6,5.6,0.8,25.5,-6.1,1.9,19.6,4.5
2022-01-26 03:00:00+01:00,-0.7,4.4,0.7,-0.4,2022-01-25 20:00:00+01:00,1.8,20.4,26.2,8.3,6.2,2.6,26.7,-6.1,1.6,19.4,4.6
2022-01-26 04:00:00+01:00,-0.8,4.4,0.6,-0.7,2022-01-25 20:00:00+01:00,1.8,20.9,25.8,8.0,6.8,3.8,29.0,-6.1,1.3,18.9,4.6
2022-01-26 05:00:00+01:00,-0.8,4.4,0.4,-1.0,2022-01-25 20:00:00+01:00,1.7,21.4,25.3,7.8,7.6,4.3,30.5,-6.1,1.1,19.4,4.6
2022-01-26 06:00:00+01:00,-1.5,4.2,0.3,-1.4,2022-01-25 20:00:00+01:00,1.6,22.0,24.7,7.5,8.3,5.0,31.2,-6.5,0.8,19.6,4.7
2022-01-26 07:00:00+01:00,-0.4,4.2,0.3,-2.3,2022-01-25 20:00:00+01:00,1.5,22.4,24.3,7.2,9.3,4.4,31.3,-6.6,0.3,20.4,4.6
2022-01-26 08:00:00+01:00,1.6,4.0,0.8,0.9,2022-01-26 08:00:00+01:00,2.4,23.6,23.7,7.0,8.4,5.1,34.2,-4.0,2.0,20.4,5.4
2022-01-26 09:00:00+01:00,2.6,3.4,1.7,2.3,2022-01-26 08:00:00+01:00,2.4,24.2,22.5,7.1,7.4,4.0,33.4,-4.2,1.8,21.2,5.2
2022-01-26 10:00:00+01:00,3.7,3.8,2.1,3.8,2022-01-26 08:00:00+01:00,2.3,23.5,23.6,7.3,7.0,2.2,32.3,-4.4,1.6,21.6,5.6
2022-01-26 11:00:00+01:00,4.6,3.7,3.0,6.4,2022-01-26 08:00:00+01:00,3.3,22.8,24.9,8.9,6.4,0.6,30.8,-4.6,1.5,21.9,6.0
2022-01-26 12:00:00+01:00,5.2,3.8,3.6,9.1,2022-01-26 08:00:00+01:00,4.3,22.3,26.9,10.3,5.7,-0.8,29.3,-4.8,1.4,22.1,7.2
2022-01-26 13:00:00+01:00,5.6,4.3,3.9,10.6,2022-01-26 08:00:00+01:00,5.0,21.9,29.0,11.4,5.3,-2.1,28.6,-5.3,1.6,22.7,8.0
2022-01-26 14:00:00+01:00,6.2,3.6,4.3,11.8,2022-01-26 08:00:00+01:00,5.5,21.6,30.9,12.6,4.9,-3.1,27.7,-6.1,1.8,22.0,8.6
2022-01-26 15:00:00+01:00,5.2,3.4,4.4,13.2,2022-01-26 08:00:00+01:00,6.3,21.4,32.4,13.6,4.3,-3.7,27.3,-6.9,2.5,21.7,8.8
2022-01-26 16:00:00+01:00,4.4,3.2,4.8,11.9,2022-01-26 08:00:00+01:00,5.8,21.2,33.5,14.8,3.7,-4.2,27.1,-7.6,3.2,21.3,8.4
2022-01-26 17:00:00+01:00,3.3,3.4,3.9,10.4,2022-01-26 08:00:00+01:00,5.4,21.1,33.7,14.2,3.6,-4.3,26.9,-7.8,2.7,21.0,8.4
2022-01-26 18:00:00+01:00,1.6,3.4,2.9,9.1,2022-01-26 08:00:00+01:00,4.7,21.0,34.2,13.5,3.3,-4.1,26.8,-5.8,2.7,20.3,8.1
2022-01-26 19:00:00+01:00,0.4,3.3,2.0,7.3,2022-01-26 08:00:00+01:00,4.4,20.9,32.9,12.2,3.7,-3.9,26.7,-5.8,2.4,19.8,8.2
2022-01-26 20:00:00+01:00,0.7,2.8,2.3,5.6,2022-01-26 20:00:00+01:00,5.9,20.7,33.1,12.5,3.0,-4.4,27.1,-4.0,2.9,20.8,9.7
2022-01-26 21:00:00+01:00,0.5,3.2,2.5,4.4,2022-01-26 20:00:00+01:00,5.2,20.6,31.5,12.1,2.7,-5.0,26.7,-4.1,2.5,20.4,9.8
2022-01-26 22:00:00+01:00,0.0,3.4,2.4,3.9,2022-01-26 20:00:00+01:00,4.5,20.4,30.2,11.6,2.3,-5.6,26.3,-4.2,2.3,20.1,10.0
2022-01-26 23:00:00+01:00,-0.9,3.7,2.1,4.0,2022-01-26 20:00:00+01:00,4.7,20.3,29.1,11.0,3.1,-7.1,25.8,-4.2,1.7,19.7,10.2
2022-01-27 00:00:00+01:00,-0.1,3.8,1.9,3.6,2022-01-26 20:00:00+01:00,5.0,19.9,28.6,10.4,4.5,-4.7,25.2,-4.0,1.8,19.1,10.5
2022-01-27 01:00:00+01:00,0.2,3.8,1.9,3.2,2022-01-26 20:00:00+01:00,5.2,20.2,28.0,10.1,6.9,-3.2,25.6,-3.8,1.7,18.6,10.8
2022-01-27 02:00:00+01:00,0.4,3.9,1.8,2.7,2022-01-26 20:00:00+01:00,5.3,20.6,27.4,9.7,8.7,-1.3,26.7,-3.6,1.6,18.2,11.0
2022-01-27 03:00:00+01:00,0.7,4.1,1.7,2.5,2022-01-26 20:00:00+01:00,5.3,21.3,26.8,9.4,10.0,0.5,28.5,-3.3,1.5,17.2,11.2
2022-01-27 04:00:00+01:00,0.9,4.2,1.6,2.5,2022-01-26 20:00:00+01:00,5.4,21.9,26.4,9.2,10.6,1.6,30.1,-3.2,1.2,17.7,11.1
2022-01-27 05:00:00+01:00,1.1,4.1,1.5,2.4,2022-01-26 20:00:00+01:00,5.6,22.6,26.1,8.9,11.7,2.6,31.2,-3.0,1.4,17.8,10.8
2022-01-27 06:00:00+01:00,1.2,4.0,1.6,1.7,2022-01-26 20:00:00+01:00,5.8,23.3,25.7,8.6,12.9,3.2,31.8,-2.7,1.4,18.1,10.3
2022-01-27 07:00:00+01:00,1.4,4.0,1.6,0.8,2022-01-26 20:00:00+01:00,6.2,23.8,25.4,8.4,12.1,3.8,32.1,-1.2,1.5,18.8,9.9
2022-01-27 08:00:00+01:00,3.6,3.8,1.7,2.5,2022-01-27 08:00:00+01:00,7.4,24.4,25.1,10.3,11.5,3.2,30.9,-0.1,1.5,20.0,9.1
2022-01-27 09:00:00+01:00,4.0,3.6,1.2,2.6,2022-01-27 08:00:00+01:00,7.7,23.9,23.9,10.3,10.3,2.6,31.4,0.8,1.5,20.8,8.3
2022-01-27 10:00:00+01:00,5.8,3.7,2.8,5.0,2022-01-27 08:00:00+01:00,8.0,23.7,24.8,10.3,9.5,1.1,31.2,0.8,1.7,21.5,7.7
2022-01-27 11:00:00+01:00,6.6,4.0,4.5,7.4,2022-01-27 08:00:00+01:00,8.7,23.0,26.9,11.0,8.8,-0.4,30.4,0.9,1.6,22.1,8.8
2022-01-27 12:00:00+01:00,7.2,4.7,5.6,9.9,2022-01-27 08:00:00+01:00,9.4,22.2,29.4,11.6,8.2,-1.8,29.6,1.1,1.4,22.7,9.4
2022-01-27 13:00:00+01:00,7.5,5.2,6.4,11.2,2022-01-27 08:00:00+01:00,10.0,21.7,31.6,12.6,7.6,-2.9,29.2,1.7,1.5,23.2,9.6
2022-01-27 14:00:00+01:00,8.5,5.7,7.0,12.2,2022-01-27 08:00:00+01:00,11.3,21.3,33.1,13.9,7.1,-3.9,28.1,1.2,1.4,22.7,10.0
2022-01-27 15:00:00+01:00,7.3,6.0,7.2,13.5,2022-01-27 08:00:00+01:00,10.7,20.8,34.1,15.0,6.6,-4.3,27.6,1.1,1.5,21.9,10.8
2022-01-27 16:00:00+01:00,6.7,6.3,7.3,12.5,2022-01-27 08:00:00+01:00,10.7,20.4,34.8,16.2,6.4,-4.6,27.2,1.0,1.7,21.1,9.9
2022-01-27 17:00:00+01:00,6.0,6.8,7.9,11.1,2022-01-27 08:00:00+01:00,9.8,20.2,35.2,15.7,6.0,-4.8,26.9,0.9,1.6,20.5,9.1
2022-01-27 18:00:00+01:00,4.3,6.1,7.0,10.2,2022-01-27 08:00:00+01:00,8.8,20.2,36.2,15.2,5.7,-5.0,26.8,0.9,2.0,19.8,8.2
2022-01-27 19:00:00+01:00,2.8,6.2,7.0,8.7,2022-01-27 08:00:00+01:00,8.0,20.2,35.5,14.0,5.4,-5.3,26.5,0.8,2.4,18.7,7.3
2022-01-27 20:00:00+01:00,4.2,6.2,7.8,7.1,2022-01-27 20:00:00+01:00,8.9,20.3,34.2,13.4,4.9,-5.8,26.9,1.1,2.5,20.0,6.9
2022-01-27 21:00:00+01:00,2.9,5.8,8.1,5.9,2022-01-27 20:00:00+01:00,7.6,20.2,31.7,12.5,5.0,-6.3,26.5,1.0,2.5,18.7,6.1
2022-01-27 22:00:00+01:00,2.3,5.4,8.0,5.1,2022-01-27 20:00:00+01:00,6.3,20.1,29.6,11.7,4.6,-6.5,26.3,0.7,3.4,18.4,5.6
2022-01-27 23:00:00+01:00,2.2,5.1,7.8,5.9,2022-01-27 20:00:00+01:00,5.9,20.0,29.1,11.0,4.9,-7.8,25.9,1.1,3.5,18.1,5.3
2022-01-28 00:00:00+01:00,2.2,4.9,7.6,6.3,2022-01-27 20:00:00+01:00,5.4,19.5,28.4,10.5,5.1,-6.5,25.5,1.3,3.6,18.0,5.1
2022-01-28 01:00:00+01:00,1.9,4.7,7.6,5.6,2022-01-27 20:00:00+01:00,5.0,20.1,27.7,10.0,5.8,-5.3,25.0,1.5,3.4,17.8,4.9
2022-01-28 02:00:00+01:00,1.8,4.6,6.8,5.0,2022-01-27 20:00:00+01:00,4.5,20.7,27.1,9.7,6.5,-3.1,26.7,1.4,3.1,17.9,4.4
2022-01-28 03:00:00+01:00,1.7,4.6,5.6,4.3,2022-01-27 20:00:00+01:00,4.0,22.1,26.7,9.4,6.9,-1.1,28.8,1.1,2.8,17.4,5.0
2022-01-28 04:00:00+01:00,1.5,4.6,4.7,5.3,2022-01-27 20:00:00+01:00,3.5,23.2,26.3,9.0,6.9,0.1,30.8,1.0,2.5,17.9,5.0
2022-01-28 05:00:00+01:00,0.6,4.4,4.0,5.5,2022-01-27 20:00:00+01:00,3.1,24.2,26.1,8.8,6.8,1.1,32.1,1.1,2.2,18.2,5.1
2022-01-28 06:00:00+01:00,1.5,4.4,3.5,5.5,2022-01-27 20:00:00+01:00,2.9,25.0,25.9,8.7,7.2,1.8,32.8,1.1,2.0,18.5,5.3
2022-01-28 07:00:00+01:00,1.9,4.4,3.0,5.6,2022-01-27 20:00:00+01:00,2.7,26.1,25.6,8.6,6.6,2.5,33.2,1.2,2.0,19.3,5.3
2022-01-28 08:00:00+01:00,3.4,3.9,4.6,6.3,2022-01-28 08:00:00+01:00,2.6,26.5,25.3,8.0,8.0,1.8,33.8,1.2,2.3,19.7,6.0
2022-01-28 09:00:00+01:00,5.6,3.0,4.0,7.6,2022-01-28 08:00:00+01:00,2.9,25.9,24.0,8.2,6.4,1.0,33.2,1.3,2.4,20.1,6.2
2022-01-28 10:00:00+01:00,7.9,4.2,4.4,8.5,2022-01-28 08:00:00+01:00,3.2,24.7,24.9,8.5,6.2,-0.3,32.5,1.3,2.4,20.4,7.1
2022-01-28 11:00:00+01:00,8.8,4.8,4.8,9.5,2022-01-28 08:00:00+01:00,4.5,24.0,27.3,10.2,6.0,-1.5,31.7,1.3,2.2,21.0,7.9
2022-01-28 12:00:00+01:00,9.5,5.2,6.0,10.6,2022-01-28 08:00:00+01:00,5.9,22.8,28.9,11.8,5.5,-2.7,30.2,1.3,2.4,21.5,9.2
2022-01-28 13:00:00+01:00,9.8,5.5,6.7,11.5,2022-01-28 08:00:00+01:00,7.1,21.9,30.6,13.0,5.2,-3.6,29.6,1.3,3.1,22.4,10.4
2022-01-28 14:00:00+01:00,10.6,6.3,7.4,12.2,2022-01-28 08:00:00+01:00,8.0,21.3,32.0,14.3,4.9,-4.3,28.5,1.7,2.4,21.8,11.0
2022-01-28 15:00:00+01:00,9.8,5.5,7.7,13.4,2022-01-28 08:00:00+01:00,8.5,20.9,33.1,15.4,4.7,-4.8,28.0,1.2,2.4,21.4,11.9
2022-01-28 16:00:00+01:00,8.8,5.3,8.6,12.7,2022-01-28 08:00:00+01:00,8.8,20.5,34.6,16.6,4.6,-5.2,27.5,1.1,2.4,20.8,11.2
2022-01-28 17:00:00+01:00,7.7,4.8,6.9,11.7,2022-01-28 08:00:00+01:00,8.3,20.4,32.7,16.1,4.5,-5.6,27.4,0.9,1.4,20.5,11.3
2022-01-28 18:00:00+01:00,5.9,4.3,6.2,10.3,2022-01-28 08:00:00+01:00,7.8,20.2,30.6,15.3,4.4,-6.0,27.2,0.5,1.1,19.7,11.1
2022-01-28 19:00:00+01:00,4.9,3.8,5.3,8.7,2022-01-28 08:00:00+01:00,7.3,20.0,29.3,13.9,4.2,-6.5,27.1,0.2,0.9,19.0,10.9
2022-01-28 20:00:00+01:00,3.8,3.4,7.2,8.8,2022-01-28 20:00:00+01:00,7.1,19.1,30.7,13.5,3.7,-6.7,27.4,0.7,1.5,19.6,10.3
2022-01-28 21:00:00+01:00,4.3,3.1,7.2,7.8,2022-01-28 20:00:00+01:00,7.8,18.9,27.1,12.6,4.3,-6.8,26.9,0.1,1.0,19.3,11.2
2022-01-28 22:00:00+01:00,4.7,2.5,6.8,6.4,2022-01-28 20:00:00+01:00,8.3,18.7,27.3,11.9,4.2,-6.6,26.5,-0.3,0.7,19.3,11.1
2022-01-28 23:00:00+01:00,5.2,3.0,6.4,5.6,2022-01-28 20:00:00+01:00,8.7,18.3,27.3,11.2,4.2,-7.8,26.1,-0.6,0.3,19.0,11.3
2022-01-29 00:00:00+01:00,4.7,3.3,6.3,5.0,2022-01-28 20:00:00+01:00,9.1,17.5,27.1,10.7,4.7,-6.6,25.7,-1.0,0.0,18.8,11.5
2022-01-29 01:00:00+01:00,5.2,3.4,5.6,4.3,2022-01-28 20:00:00+01:00,9.4,18.0,26.5,10.3,5.6,-5.6,25.2,-1.3,-0.3,18.7,11.5
2022-01-29 02:00:00+01:00,5.6,3.4,6.0,3.7,2022-01-28 20:00:00+01:00,9.7,16.6,26.3,10.0,6.5,-3.6,26.8,-1.6,-0.6,18.4,11.4
2022-01-29 03:00:00+01:00,5.5,3.4,6.4,3.2,2022-01-28 20:00:00+01:00,9.7,17.1,26.2,9.7,7.3,-1.9,28.8,-1.9,-0.9,17.4,11.2
2022-01-29 04:00:00+01:00,5.6,3.5,6.6,2.1,2022-01-28 20:00:00+01:00,10.0,17.1,26.1,9.4,7.7,-0.7,30.8,-2.2,-1.1,18.1,11.2
2022-01-29 05:00:00+01:00,5.8,3.5,7.0,1.5,2022-01-28 20:00:00+01:00,10.3,17.2,25.9,9.1,8.4,0.3,32.0,-3.1,-1.4,18.2,11.2
2022-01-29 06:00:00+01:00,5.8,3.6,7.2,1.2,2022-01-28 20:00:00+01:00,10.6,17.3,25.6,9.0,7.4,1.1,32.8,-3.2,-1.6,18.4,11.0
2022-01-29 07:00:00+01:00,5.9,3.7,7.6,0.2,2022-01-28 20:00:00+01:00,10.5,17.3,25.3,8.8,6.9,1.3,33.0,-3.8,-1.7,19.5,11.0
2022-01-29 08:00:00+01:00,8.2,4.0,7.1,1.2,2022-01-29 08:00:00+01:00,10.7,15.9,24.7,8.1,6.6,1.1,33.8,-3.2,-2.1,22.8,11.7
2022-01-29 09:00:00+01:00,8.0,4.4,6.8,2.4,2022-01-29 08:00:00+01:00,10.9,15.4,24.2,8.3,6.2,0.7,33.3,-3.7,-1.2,23.1,10.9
2022-01-29 10:00:00+01:00,7.7,4.5,8.0,5.0,2022-01-29 08:00:00+01:00,11.2,14.9,24.9,8.5,6.1,-0.7,32.7,-3.4,0.1,23.8,10.9
2022-01-29 11:00:00+01:00,7.5,5.4,9.4,7.9,2022-01-29 08:00:00+01:00,11.5,14.6,25.6,10.3,5.9,-2.0,32.1,-3.4,0.8,24.4,10.5
2022-01-29 12:00:00+01:00,7.4,6.0,10.0,10.4,2022-01-29 08:00:00+01:00,11.9,13.9,26.7,11.9,5.6,-3.3,30.7,-3.0,1.6,25.0,10.0
2022-01-29 13:00:00+01:00,7.2,6.6,10.5,11.6,2022-01-29 08:00:00+01:00,12.4,13.3,27.8,13.1,5.1,-4.2,30.0,-3.5,2.4,25.6,8.8
2022-01-29 14:00:00+01:00,7.0,7.0,11.0,12.5,2022-01-29 08:00:00+01:00,12.7,13.1,28.8,14.6,4.5,-5.1,29.0,-3.7,2.2,24.2,9.4
2022-01-29 15:00:00+01:00,7.0,7.4,11.3,13.6,2022-01-29 08:00:00+01:00,12.8,12.8,29.6,15.9,4.2,-5.8,28.5,-4.3,2.1,23.3,9.0
2022-01-29 16:00:00+01:00,6.9,7.7,11.8,12.6,2022-01-29 08:00:00+01:00,13.3,12.6,30.6,17.2,3.9,-6.3,28.0,-5.2,2.0,22.1,8.6
2022-01-29 17:00:00+01:00,6.9,8.2,11.0,10.6,2022-01-29 08:00:00+01:00,12.4,12.5,29.0,16.7,3.9,-6.8,28.0,-5.9,1.6,21.7,8.2
2022-01-29 18:00:00+01:00,7.4,8.5,10.7,9.5,2022-01-29 08:00:00+01:00,11.3,12.5,27.2,15.8,3.7,-7.4,27.8,-4.1,1.9,20.9,7.9
2022-01-29 19:00:00+01:00,7.6,9.2,10.2,7.6,2022-01-29 08:00:00+01:00,10.1,12.4,26.6,14.4,3.6,-8.1,27.6,-3.7,1.9,19.8,7.0
2022-01-29 20:00:00+01:00,6.2,8.8,10.8,5.1,2022-01-29 20:00:00+01:00,10.4,12.0,26.4,13.6,2.7,-8.0,26.7,-3.4,3.1,22.6,7.0
2022-01-29 21:00:00+01:00,6.3,8.0,10.5,3.3,2022-01-29 20:00:00+01:00,9.0,11.9,25.8,13.1,2.6,-8.4,26.4,-3.2,3.1,21.1,7.0
2022-01-29 22:00:00+01:00,6.4,7.2,10.3,2.2,2022-01-29 20:00:00+01:00,7.5,11.8,25.2,12.4,2.6,-8.8,26.1,-3.0,4.5,19.6,6.7
2022-01-29 23:00:00+01:00,6.5,6.8,10.2,2.0,2022-01-29 20:00:00+01:00,6.9,11.9,25.0,11.6,2.2,-10.3,25.8,-2.9,5.0,19.2,6.0
2022-01-30 00:00:00+01:00,6.6,6.3,10.2,1.9,2022-01-29 20:00:00+01:00,6.4,11.5,24.6,10.7,3.8,-8.1,25.6,-2.8,6.1,18.8,5.0
2022-01-30 01:00:00+01:00,6.6,5.9,10.0,1.8,2022-01-29 20:00:00+01:00,6.0,11.9,24.4,10.0,5.5,-6.6,25.8,-2.6,6.2,18.6,4.1
2022-01-30 02:00:00+01:00,6.7,5.6,9.6,1.5,2022-01-29 20:00:00+01:00,5.6,11.9,24.3,9.6,6.6,-4.0,26.9,-1.9,5.5,18.4,4.0
2022-01-30 03:00:00+01:00,6.8,5.3,9.1,1.1,2022-01-29 20:00:00+01:00,5.3,12.0,24.1,9.2,7.4,-1.6,28.0,-0.2,4.5,17.5,4.3
2022-01-30 04:00:00+01:00,6.8,5.3,8.7,0.8,2022-01-29 20:00:00+01:00,4.9,12.3,24.0,8.9,7.7,0.0,29.7,-0.2,3.9,18.3,4.3
2022-01-30 05:00:00+01:00,6.9,5.2,8.1,0.7,2022-01-29 20:00:00+01:00,4.5,12.5,23.9,8.8,8.4,1.4,31.0,0.0,3.6,18.4,3.6
2022-01-30 06:00:00+01:00,6.5,4.8,7.5,0.6,2022-01-29 20:00:00+01:00,4.0,12.6,23.5,8.7,9.2,2.4,32.1,0.2,3.3,18.7,4.2
2022-01-30 07:00:00+01:00,6.7,5.2,6.9,-0.5,2022-01-29 20:00:00+01:00,3.4,12.6,24.0,8.6,8.7,2.6,32.9,0.2,2.9,19.9,4.5
2022-01-30 08:00:00+01:00,7.7,4.9,6.7,3.2,2022-01-30 08:00:00+01:00,2.9,12.6,23.3,9.1,8.7,3.0,32.7,2.5,3.9,23.4,3.8
2022-01-30 09:00:00+01:00,8.1,5.2,5.5,4.4,2022-01-30 08:00:00+01:00,2.7,12.8,23.5,9.3,7.4,2.0,33.4,1.9,3.9,24.0,4.2
2022-01-30 10:00:00+01:00,8.6,5.4,5.7,5.7,2022-01-30 08:00:00+01:00,2.6,12.8,23.2,9.5,7.1,0.7,32.7,1.5,3.9,24.7,4.5
2022-01-30 11:00:00+01:00,9.3,5.7,6.8,7.5,2022-01-30 08:00:00+01:00,3.7,13.4,24.4,10.4,6.2,-0.7,31.6,1.1,4.0,25.6,5.0
2022-01-30 12:00:00+01:00,10.0,6.0,7.5,9.3,2022-01-30 08:00:00+01:00,4.8,12.8,25.4,11.4,5.4,-2.0,30.4,1.0,4.0,26.6,6.0
